id,source,record_type,report_year,source_file,page_start,page_end,region,onshore_offshore,date_raw,date,country,function,cause,activity,number_of_deaths,number_of_pi_injuries,lsr_primary_raw,lsr_secondary_raw,lsr_primary,lsr_secondary,life_saving_rules,lsr_unmapped,victim_function,victim_employer,victim_occupation,victim_body_part,victim_nature_of_injury,victim_time_in_service,pi_category,pi_subcategory,lwdc_days,rwdc_days,narrative,what_went_wrong,corrective_actions,causal_factors,causal_factors_raw,unparsed_header_lines,narrative_words,text,text_composition,parse_warnings
iogp_2024_permanent_impairment_001_496bbf,iogp,permanent_impairment,2024,2024fpi.pdf,5,5,AFRICA ONSHORE,onshore,Aug 8 2024,2024-08-08,Egypt,Drilling,"Caught in, under or between (excl. dropped objects)","Drilling, workover, well operations",,1,Line of fire,,Line of Fire,,"[""Line of Fire""]",[],Drilling,Contractor,Drilling/well servicing operator,Finger(s)/thumb,Amputation,Unspecified,Permanent loss of body parts,Amputations with loss of bone inclusive of one or more joints (not able to be reattached),,,"The operation was to make up the ESP assembly. One of the rig crew (IP) was rolling one section of ESP pump on the pipe rack to the catwalk in order to be lifted to rig floor, and suddenly his right hand was jammed between the catwalk and the pump, causing two cut wounds on his right hand fingers phalanges. Injury resulted in amputation of both fingers at the distal phalange.",Improper position for task and failure to utilize proper pipe handling tools/equipment.,Training on proper use of pipe handling tools will be pushed to applicable work crews. Use of pipe handling equipment required when moving piping on racks.,"[{""group"": ""process_conditions"", ""category"": ""Tools, Equipment, Materials and Products"", ""factor"": ""Inadequate design/specification/management of change""}, {""group"": ""process_conditions"", ""category"": ""Tools, Equipment, Materials and Products"", ""factor"": ""Inadequate maintenance/inspection/testing""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate training/competence""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate work standards/procedures""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate hazard identification or risk assessment""}]","PROCESS (CONDITIONS): Tools, Equipment, Materials and Products: Inadequate design/specification/management
of change
PROCESS (CONDITIONS): Tools, Equipment, Materials and Products: Inadequate maintenance/inspection/testing
PROCESS (CONDITIONS): Organizational: Inadequate training/competence
PROCESS (CONDITIONS): Organizational: Inadequate work standards/procedures
PROCESS (CONDITIONS): Organizational: Inadequate hazard identification or risk assessment",,71,"The operation was to make up the ESP assembly. One of the rig crew (IP) was rolling one section of ESP pump on the pipe rack to the catwalk in order to be lifted to rig floor, and suddenly his right hand was jammed between the catwalk and the pump, causing two cut wounds on his right hand fingers phalanges. Injury resulted in amputation of both fingers at the distal phalange.",narrative,[]
iogp_2024_permanent_impairment_002_2dbd81,iogp,permanent_impairment,2024,2024fpi.pdf,6,6,AFRICA ONSHORE,onshore,Nov 26 2024,2024-11-26,Libya,Drilling,"Caught in, under or between (excl. dropped objects)","Maintenance, inspection, testing",,1,Energy isolation,Line of fire,Energy Isolation,Line of Fire,"[""Energy Isolation"", ""Line of Fire""]",[],Drilling,Contractor,Transportation operator,Arm/elbow/shoulder,Amputation,Unspecified,Permanent loss of body parts,Amputations with loss of bone inclusive of one or more joints (not able to be reattached),35,,"At approximately 12:00 PM, the water truck driver attempted to perform maintenance under the truck with the truck engine running. During the maintenance procedure, the driver's arm was caught between parts of the moving shaft, resulting in a severe injury. The injury was serious enough that the arm was amputated as a consequence of being trapped.",Investigation is still ongoing.,Investigation is still ongoing.,[],No Causal Factors Allocated,,56,"At approximately 12:00 PM, the water truck driver attempted to perform maintenance under the truck with the truck engine running. During the maintenance procedure, the driver's arm was caught between parts of the moving shaft, resulting in a severe injury. The injury was serious enough that the arm was amputated as a consequence of being trapped.",narrative,[]
iogp_2024_permanent_impairment_003_db3454,iogp,permanent_impairment,2024,2024fpi.pdf,7,7,AFRICA ONSHORE,onshore,Sep 28 2024,2024-09-28,Nigeria,Construction,"Caught in, under or between (excl. dropped objects)","Construction, commissioning, decommissioning",,1,Line of fire,,Line of Fire,,"[""Line of Fire""]",[],Construction,Contractor,Process/equipment operator,Finger(s)/thumb,Amputation,> 6 months < 1 year,Permanent loss of body parts,Amputations with loss of bone inclusive of one or more joints (not able to be reattached),,,"At about 00:40, a pipe fitter working on flexible pipelay suffered a hand injury while the crew were attempting to pull the pulling head of the flexible pipe up the J-tube. While trying to stop the pulling head from knocking against adjacent 2"" platform diesel pipework, IP's hand got trapped between pulling head and pipework leading to crush amputation of index finger above knuckle. IP was wearing hand gloves at the time of incident.",N/A,N/A,"[{""group"": ""people_acts"", ""category"": ""Inattention/Lack of Awareness"", ""factor"": ""Improper decision making or lack of judgment""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate hazard identification or risk assessment""}]","PEOPLE (ACTS): Inattention/Lack of Awareness: Improper decision making or lack of judgment
PROCESS (CONDITIONS): Organizational: Inadequate hazard identification or risk assessment",,74,"At about 00:40, a pipe fitter working on flexible pipelay suffered a hand injury while the crew were attempting to pull the pulling head of the flexible pipe up the J-tube. While trying to stop the pulling head from knocking against adjacent 2"" platform diesel pipework, IP's hand got trapped between pulling head and pipework leading to crush amputation of index finger above knuckle. IP was wearing hand gloves at the time of incident.",narrative,[]
iogp_2024_permanent_impairment_004_ab38de,iogp,permanent_impairment,2024,2024fpi.pdf,8,8,AFRICA ONSHORE,onshore,Apr 5 2024,2024-04-05,Uganda,Drilling,"Cut, puncture, scrape","Office, warehouse, accommodation, catering",,1,Bypassing safety controls,Line of fire,Bypassing Safety Controls,Line of Fire,"[""Bypassing Safety Controls"", ""Line of Fire""]",[],Unspecified,Contractor,Other,Finger(s)/thumb,Amputation,-,Permanent loss of body parts,Amputations with loss of bone inclusive of one or more joints (not able to be reattached),60,,"Kitchen staff (IP) was using a bone saw machine when the tool skidded off the tabletop. To prevent it from falling, the hands of the IP landed on the blade cutting part of his fingers.","• Lack of pre-use machine checks. Unsuitable PPE used by the operator during the operation of the machine.
• Relocation of the machine to an unsuitable work bench with smaller dimensions and poor positioning without authorization.
• Unsuitable work surface due to plastic bag-polythene placed between work bench and machine contributing to machine slip.
• Removal of some machine accessories (thickness board and guard) exposing the blades of the saw to operator during use.
• Unacceptable safety act by operator in trying to stabilize the falling/slipping machine using hands to stop it from falling.",The machine should be repositioned to suitable work bench with ample working surface area. Inspection of tools and equipment should be done prior to use and an evaluation of suitability for task should be done. Comprehensive risk assessment and implementation of daily pre-use operation checklists should be done for all powered kitchen equipment.,"[{""group"": ""people_acts"", ""category"": ""Following Procedures"", ""factor"": ""Deviation intentional (by individual or group)""}, {""group"": ""people_acts"", ""category"": ""Use of Tools, Equipment, Materials and Products"", ""factor"": ""Servicing of energized equipment/inadequate energy isolation""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate training/competence""}]","PEOPLE (ACTS): Following Procedures: Deviation intentional (by individual or group)
PEOPLE (ACTS): Use of Tools, Equipment, Materials and Products: Servicing of energized equipment/inadequate
energy isolation
PROCESS (CONDITIONS): Organizational: Inadequate training/competence",,35,"Kitchen staff (IP) was using a bone saw machine when the tool skidded off the tabletop. To prevent it from falling, the hands of the IP landed on the blade cutting part of his fingers.",narrative,[]
iogp_2024_permanent_impairment_005_28cfa1,iogp,permanent_impairment,2024,2024fpi.pdf,9,9,AFRICA OFFSHORE,offshore,Apr 12 2024,2024-04-12,Angola,Production,"Caught in, under or between (excl. dropped objects)","Transport - Water, incl. marine activity",,1,Line of fire,,Line of Fire,,"[""Line of Fire""]",[],Unspecified,Contractor,Other,Feet/ankle,Fracture,> 6 months < 1 year,Permanent reduction in skin and/or musculoskeletal function,Fracture with ongoing impairment to mobility,180,,"During the crew change disembarking from an FPSO to a long range crew boat surfer, the IP was struck by the surfer bow rubber nib while he was positioned between the boat landing ladder and the surfer on ascending wave stairs. As a consequence, the IP suffered a fracture of his right leg ankle.","• IP still going down on the ladder.
• Seaman instruction was unclear for IP.
• Loudspeaker inefficient.","• Devices (loudspeakers) should be checked to assure the use of efficient devices.
• Roles and responsibilities need to be improved.
• Design ladder with bow fender should be compliant with the procedure.","[{""group"": ""people_acts"", ""category"": ""Inattention/Lack of Awareness"", ""factor"": ""Improper decision making or lack of judgment""}, {""group"": ""process_conditions"", ""category"": ""Protective Systems"", ""factor"": ""Inadequate/defective warning systems/safety devices""}, {""group"": ""process_conditions"", ""category"": ""Tools, Equipment, Materials and Products"", ""factor"": ""Inadequate maintenance/inspection/testing""}]","PEOPLE (ACTS): Inattention/Lack of Awareness: Improper decision making or lack of judgment
PROCESS (CONDITIONS): Protective Systems: Inadequate/defective warning systems/safety devices
PROCESS (CONDITIONS): Tools, Equipment, Materials and Products: Inadequate maintenance/inspection/testing",,54,"During the crew change disembarking from an FPSO to a long range crew boat surfer, the IP was struck by the surfer bow rubber nib while he was positioned between the boat landing ladder and the surfer on ascending wave stairs. As a consequence, the IP suffered a fracture of his right leg ankle.",narrative,[]
iogp_2024_permanent_impairment_006_22bd2e,iogp,permanent_impairment,2024,2024fpi.pdf,10,10,ASIA/AUSTRALASIA ONSHORE,onshore,May 8 2024,2024-05-08,Australia,Production,"Caught in, under or between (excl. dropped objects)","Maintenance, inspection, testing",,1,Line of fire,,Line of Fire,,"[""Line of Fire""]",[],Production,Contractor,Process/equipment operator,Finger(s)/thumb,"Cut, Puncture, Scrape",-,Permanent reduction in skin and/or musculoskeletal function,Other,5,262,Injured person received cut to left hand while cutting plywood using circular saw in workshop.,Tool design does not support the required human action.,It was identified that the site did not have adequate representation of left-handed battery operated circular saw for the population of users.,"[{""group"": ""process_conditions"", ""category"": ""Protective Systems"", ""factor"": ""Inadequate/defective warning systems/safety devices""}]",PROCESS (CONDITIONS): Protective Systems: Inadequate/defective warning systems/safety devices,,15,Injured person received cut to left hand while cutting plywood using circular saw in workshop.,narrative,[]
iogp_2024_permanent_impairment_007_04fd4a,iogp,permanent_impairment,2024,2024fpi.pdf,11,11,ASIA/AUSTRALASIA ONSHORE,onshore,Nov 4 2024,2024-11-04,Australia,Production,"Caught in, under or between (excl. dropped objects)","Transport - Water, incl. marine activity",,1,Line of fire,Unspecified,Line of Fire,,"[""Line of Fire""]",[],Production,Contractor,Other,Finger(s)/thumb,Amputation,-,Permanent loss of body parts,Amputations with loss of bone inclusive of one or more joints (not able to be reattached),114,0,"During berthing of the vessel, a deckhand experienced a crush injury to their left hand that required surgical amputation of the distal phalanges on the middle and ring fingers.",Procedural compliance. Distraction. Task planning.,Be wary of operational drift and deviance from following procedures during critical activities. Develop an in-field verification program to monitor line handling practices and associated risks.,"[{""group"": ""people_acts"", ""category"": ""Inattention/Lack of Awareness"", ""factor"": ""Fatigue""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate work standards/procedures""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Poor leadership/organizational culture""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Failure to report/learn from events""}]","PEOPLE (ACTS): Inattention/Lack of Awareness: Fatigue
PROCESS (CONDITIONS): Organizational: Inadequate work standards/procedures
PROCESS (CONDITIONS): Organizational: Poor leadership/organizational culture
PROCESS (CONDITIONS): Organizational: Failure to report/learn from events",,29,"During berthing of the vessel, a deckhand experienced a crush injury to their left hand that required surgical amputation of the distal phalanges on the middle and ring fingers.",narrative,[]
iogp_2024_permanent_impairment_008_258437,iogp,permanent_impairment,2024,2024fpi.pdf,12,13,ASIA/AUSTRALASIA OFFSHORE,offshore,Feb 17 2024,2024-02-17,Malaysia,Production,Struck by (not dropped object),"Transport - Water, incl. marine activity",,1,Line of fire,,Line of Fire,,"[""Line of Fire""]",[],Production,Contractor,Other,"Head (incl. mouth, etc.)",Fracture,Unspecified,Permanent loss of body parts,"Loss of facial structures, example: nose, ears, leading to disfigurement",,,"During a hawser connection between the FSO and an offtake tanker, the messenger rope from the hawser became stuck on an assisting vessel's fender. The crew attempted to manoeuvre the assisting vessel away to release the rope, but it snapped back with tension and struck the back of the IP's head. The IP fell forward and hit the vessel's structure (bulwark) which resulted in a facial laceration, jaw fracture, and dental trauma to several teeth.","Due to current and swell directions, the messenger rope got entangled with the vessel's tyre fenders. As the vessel was clearing the area, the crew was instructed to clear the deck. A crew member (IP), looking for shelter, went under the crash rail, misjudging it was a safe place. The IP noticed tension in the hawser assembly and looked over the bulwark to investigate and at that moment the messenger rope lashed down on the back of the IP's helmet which caused him to fall forward and hit his face against the vessel's bulwark.","• Ensure job safety analysis (JSA) for this activity is revised to incorporate safe haven risk of entanglement.
• Reinforce toolbox talk requirements; new shift joiner must perform a toolbox talk prior to entry.
• Refresh all supervisors regarding their supervisory role awareness. Introduce and perform awareness on the requirement of a spotter.
• All parties involved must attend pre-offtake meeting and agree on execution plan (e.g. offtake standard work instructions).
• Tanker escape route, its identification, and activation protocol to be included in the offtake meeting's terms of reference.
• Revisit the FSO offtake Risk Assessment and JSA.
• Review the tyre fender design for operations in the area and explore operational technology advancements for safer messenger rope connections to minimize entanglement risks.
• Incorporate safer hawser connection procedures and 'no slack' requirements into the Standard Work Instructions (SWI).
• FSO ePTW to cover overall offloading activity including review of support vessel and export tanker job hazard analysis (JHA).","[{""group"": ""people_acts"", ""category"": ""Use of Tools, Equipment, Materials and Products"", ""factor"": ""Improper use/position of tools/equipment/ materials/products""}, {""group"": ""process_conditions"", ""category"": ""Work Place Hazards"", ""factor"": ""Hazardous atmosphere (explosive/toxic/asphyxiant)""}]","PEOPLE (ACTS): Use of Tools, Equipment, Materials and Products: Improper use/position of tools/equipment/
materials/products
PROCESS (CONDITIONS): Work Place Hazards: Hazardous atmosphere (explosive/toxic/asphyxiant)",,75,"During a hawser connection between the FSO and an offtake tanker, the messenger rope from the hawser became stuck on an assisting vessel's fender. The crew attempted to manoeuvre the assisting vessel away to release the rope, but it snapped back with tension and struck the back of the IP's head. The IP fell forward and hit the vessel's structure (bulwark) which resulted in a facial laceration, jaw fracture, and dental trauma to several teeth.",narrative,[]
iogp_2024_permanent_impairment_009_818da4,iogp,permanent_impairment,2024,2024fpi.pdf,13,14,EUROPE ONSHORE,onshore,Mar 5 2024,2024-03-05,Germany,Production,Falls from height,"Maintenance, inspection, testing",,1,Working at height,Line of fire,Working at Height,Line of Fire,"[""Working at Height"", ""Line of Fire""]",[],Production,Company,"Maintenance, craftsman",Internal organs,Major/multiple system trauma,> 5 years < 10 years,Permanent loss of body parts,"Loss of internal organs e.g., kidney, spleen (may also meet criteria 3.4.2)",365,,"During installation work on a sucker rod pump with a cherry picker, the working platform with an employee inside fell approx. 20 ft to the ground.","Systems - Work Direction or Work Management Issue
• Cleaning/troubleshooting took place concurrently.
- Work adjacent to equipment without energy isolation.
- Auto/manual/off/on switch was in the manual position.
- Troubleshooting led to motor start. Systems - Work Procedure / Defined Acceptable Practice Issue
• Work adjacent to equipment without energy isolation.
- Frequency converter switch was in the wrong position for tipping. People - Lacked Information / Interpretation / Understanding / Communication
• Frequency converter switch was in the wrong position for tipping. Systems - Work Place Layout / Workplace Design Issue
• Frequency converter switch was in the wrong position for tipping.",n/a,"[{""group"": ""people_acts"", ""category"": ""Following Procedures"", ""factor"": ""Deviation unintentional (by individual or group)""}, {""group"": ""people_acts"", ""category"": ""Inattention/Lack of Awareness"", ""factor"": ""Improper decision making or lack of judgment""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate training/competence""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate work standards/procedures""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate hazard identification or risk assessment""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate communication""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate supervision""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Poor leadership/organizational culture""}]","PEOPLE (ACTS): Following Procedures: Deviation unintentional (by individual or group)
PEOPLE (ACTS): Inattention/Lack of Awareness: Improper decision making or lack of judgment
PROCESS (CONDITIONS): Organizational: Inadequate training/competence
PROCESS (CONDITIONS): Organizational: Inadequate work standards/procedures
PROCESS (CONDITIONS): Organizational: Inadequate hazard identification or risk assessment
PROCESS (CONDITIONS): Organizational: Inadequate communication
PROCESS (CONDITIONS): Organizational: Inadequate supervision
PROCESS (CONDITIONS): Organizational: Poor leadership/organizational culture",,26,"During installation work on a sucker rod pump with a cherry picker, the working platform with an employee inside fell approx. 20 ft to the ground.",narrative,[]
iogp_2024_permanent_impairment_010_53f940,iogp,permanent_impairment,2024,2024fpi.pdf,14,15,EUROPE OFFSHORE,offshore,Feb 28 2024,2024-02-28,Norway,Production,Aviation accident,Transport - Air,1,1,Other issue - no applicable rule,,,,[],[],Production,Contractor,Other,Neck/torso/spine,Major/multiple system trauma,-,Permanent reduction in skin and/or musculoskeletal function,Unspecified,,,"On February 28th, a search and rescue helicopter crashed. The helicopter type was Sikorsky S-92 Search and Rescue (SAR), and it was on a training flight. The accident occurred in connection with training carried out at low altitude in connection with hoisting from the sea. The accident led to the death of the SAR nurse, one of a crew of a total of six people.","The Norwegian Safety Investigation Authority (NSIA) is still investigating the accident, and no final investigation report is yet available.","An internal investigation is conducted to improve SAR helicopter safety on the Norwegian Continental Shelf with special focus on emergency response. This investigation recommends measures related to:
• Clearer procedures for when the SAR crew must unfasten the seat belt.
• Review of the personal protective equipment for SAR crew.
• Reintroduce more frequent water training (including helicopter rollovers).
• Use of the same protective equipment during water training as that used in the helicopter.
• More realistic water training within training and drills, protective equipment and coordinated action within the organisation's SAR service and emergency preparedness.","[{""group"": ""process_conditions"", ""category"": ""Protective Systems"", ""factor"": ""Inadequate/defective guards or protective barriers""}, {""group"": ""process_conditions"", ""category"": ""Tools, Equipment, Materials and Products"", ""factor"": ""Inadequate design/specification/management of change""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Failure to report/learn from events""}]","PROCESS (CONDITIONS): Protective Systems: Inadequate/defective guards or protective barriers
PROCESS (CONDITIONS): Tools, Equipment, Materials and Products: Inadequate design/specification/management
of change
PROCESS (CONDITIONS): Organizational: Failure to report/learn from events",,65,"On February 28th, a search and rescue helicopter crashed. The helicopter type was Sikorsky S-92 Search and Rescue (SAR), and it was on a training flight. The accident occurred in connection with training carried out at low altitude in connection with hoisting from the sea. The accident led to the death of the SAR nurse, one of a crew of a total of six people.",narrative,"[""no_lsr""]"
iogp_2024_permanent_impairment_011_b1f6f0,iogp,permanent_impairment,2024,2024fpi.pdf,16,16,EUROPE OFFSHORE,offshore,Jul 28 2024,2024-07-28,UK,Production,"Caught in, under or between (excl. dropped objects)","Maintenance, inspection, testing",,1,Energy isolation,Line of fire,Energy Isolation,Line of Fire,"[""Energy Isolation"", ""Line of Fire""]",[],Production,Contractor,"Maintenance, craftsman",Finger(s)/thumb,Amputation,Unspecified,Permanent loss of body parts,Amputations with loss of bone inclusive of one or more joints (not able to be reattached),13,58,"During non-invasive temperature monitoring of the west crane engine, as part of repair commissioning, the engineer observed an oil filter leaking (this is a known leak). Whilst investigating the leak the IP placed his hand in an area not protected by the radiator fan guard (engine running) resulting in the hand making contact with the radiator fan resulting in significant injury to fingers of his left-hand and required Medevac to hospital.",Lack of risk awareness. Lack of spatial awareness.,Energy isolation.,"[{""group"": ""people_acts"", ""category"": ""Use of Tools, Equipment, Materials and Products"", ""factor"": ""Improper use/position of tools/equipment/ materials/products""}, {""group"": ""process_conditions"", ""category"": ""Protective Systems"", ""factor"": ""Inadequate/defective guards or protective barriers""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate training/competence""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate hazard identification or risk assessment""}]","PEOPLE (ACTS): Use of Tools, Equipment, Materials and Products: Improper use/position of tools/equipment/
materials/products
PROCESS (CONDITIONS): Protective Systems: Inadequate/defective guards or protective barriers
PROCESS (CONDITIONS): Organizational: Inadequate training/competence
PROCESS (CONDITIONS): Organizational: Inadequate hazard identification or risk assessment",,71,"During non-invasive temperature monitoring of the west crane engine, as part of repair commissioning, the engineer observed an oil filter leaking (this is a known leak). Whilst investigating the leak the IP placed his hand in an area not protected by the radiator fan guard (engine running) resulting in the hand making contact with the radiator fan resulting in significant injury to fingers of his left-hand and required Medevac to hospital.",narrative,[]
